occupancy_type,foundation_type,flood_peril_type,damage_function_id
AGR1,B,CHW,116
AGR1,B,CMV,116
AGR1,B,CST,116
AGR1,B,RHL,116
AGR1,B,RHS,116
AGR1,B,RLL,116
AGR1,B,RLS,116
AGR1,I,CHW,116
AGR1,I,CMV,116
AGR1,I,CST,116
AGR1,I,RHL,116
AGR1,I,RHS,116
AGR1,I,RLL,116
AGR1,I,RLS,116
AGR1,C,CHW,116
AGR1,P,CHW,116
AGR1,W,CHW,116
AGR1,C,CMV,116
AGR1,P,CMV,116
AGR1,W,CMV,116
AGR1,C,CST,116
AGR1,P,CST,116
AGR1,W,CST,116
AGR1,C,RHL,116
AGR1,P,RHL,116
AGR1,W,RHL,116
AGR1,C,RHS,116
AGR1,P,RHS,116
AGR1,W,RHS,116
AGR1,C,RLL,116
AGR1,P,RLL,116
AGR1,W,RLL,116
AGR1,C,RLS,116
AGR1,P,RLS,116
AGR1,W,RLS,116
AGR1,S,CHW,116
AGR1,F,CHW,116
AGR1,S,CMV,116
AGR1,F,CMV,116
AGR1,S,CST,116
AGR1,F,CST,116
AGR1,S,RHL,116
AGR1,F,RHL,116
AGR1,S,RHS,116
AGR1,F,RHS,116
AGR1,S,RLL,116
AGR1,F,RLL,116
AGR1,S,RLS,116
AGR1,F,RLS,116
COM1,B,CHW,1
COM1,B,CMV,1
COM1,B,CST,1
COM1,B,RHL,1
COM1,B,RHS,1
COM1,B,RLL,1
COM1,B,RLS,1
COM1,I,CHW,1
COM1,I,CMV,1
COM1,I,CST,1
COM1,I,RHL,1
COM1,I,RHS,1
COM1,I,RLL,1
COM1,I,RLS,1
COM1,C,CHW,1
COM1,P,CHW,1
COM1,W,CHW,1
COM1,C,CMV,1
COM1,P,CMV,1
COM1,W,CMV,1
COM1,C,CST,1
COM1,P,CST,1
COM1,W,CST,1
COM1,C,RHL,1
COM1,P,RHL,1
COM1,W,RHL,1
COM1,C,RHS,1
COM1,P,RHS,1
COM1,W,RHS,1
COM1,C,RLL,1
COM1,P,RLL,1
COM1,W,RLL,1
COM1,C,RLS,1
COM1,P,RLS,1
COM1,W,RLS,1
COM1,S,CHW,1
COM1,F,CHW,1
COM1,S,CMV,1
COM1,F,CMV,1
COM1,S,CST,1
COM1,F,CST,1
COM1,S,RHL,1
COM1,F,RHL,1
COM1,S,RHS,1
COM1,F,RHS,1
COM1,S,RLL,1
COM1,F,RLL,1
COM1,S,RLS,1
COM1,F,RLS,1
COM2,B,CHW,46
COM2,B,CMV,46
COM2,B,CST,46
COM2,B,RHL,46
COM2,B,RHS,46
COM2,B,RLL,46
COM2,B,RLS,46
COM2,I,CHW,46
COM2,I,CMV,46
COM2,I,CST,46
COM2,I,RHL,46
COM2,I,RHS,46
COM2,I,RLL,46
COM2,I,RLS,46
COM2,C,CHW,46
COM2,P,CHW,46
COM2,W,CHW,46
COM2,C,CMV,46
COM2,P,CMV,46
COM2,W,CMV,46
COM2,C,CST,46
COM2,P,CST,46
COM2,W,CST,46
COM2,C,RHL,46
COM2,P,RHL,46
COM2,W,RHL,46
COM2,C,RHS,46
COM2,P,RHS,46
COM2,W,RHS,46
COM2,C,RLL,46
COM2,P,RLL,46
COM2,W,RLL,46
COM2,C,RLS,46
COM2,P,RLS,46
COM2,W,RLS,46
COM2,S,CHW,46
COM2,F,CHW,46
COM2,S,CMV,46
COM2,F,CMV,46
COM2,S,CST,46
COM2,F,CST,46
COM2,S,RHL,46
COM2,F,RHL,46
