construction_type,occupancy_type,story_min,story_max,sqft_min,sqft_max,flsbt_range,foundation_type,flood_peril_type,damage_function_id
C,AGR1,1,1,,,CECB001,B,CHW,893
C,AGR1,1,1,,,CECB001,B,CMV,893
C,AGR1,1,1,,,CECB001,B,CST,893
C,AGR1,1,1,,,CECB001,B,RHL,894
C,AGR1,1,1,,,CECB001,B,RHS,893
C,AGR1,1,1,,,CECB001,B,RLL,894
C,AGR1,1,1,,,CECB001,B,RLS,893
C,AGR1,1,1,,,CECB001,I,CHW,893
C,AGR1,1,1,,,CECB001,I,CMV,893
C,AGR1,1,1,,,CECB001,I,CST,893
C,AGR1,1,1,,,CECB001,I,RHL,894
C,AGR1,1,1,,,CECB001,I,RHS,893
C,AGR1,1,1,,,CECB001,I,RLL,894
C,AGR1,1,1,,,CECB001,I,RLS,893
C,AGR1,1,1,,,CECB001,C,CHW,893
C,AGR1,1,1,,,CECB001,P,CHW,893
C,AGR1,1,1,,,CECB001,W,CHW,893
C,AGR1,1,1,,,CECB001,C,CMV,893
C,AGR1,1,1,,,CECB001,P,CMV,893
C,AGR1,1,1,,,CECB001,W,CMV,893
C,AGR1,1,1,,,CECB001,C,CST,893
C,AGR1,1,1,,,CECB001,P,CST,893
C,AGR1,1,1,,,CECB001,W,CST,893
C,AGR1,1,1,,,CECB001,C,RHL,894
C,AGR1,1,1,,,CECB001,P,RHL,894
C,AGR1,1,1,,,CECB001,W,RHL,894
C,AGR1,1,1,,,CECB001,C,RHS,893
C,AGR1,1,1,,,CECB001,P,RHS,893
C,AGR1,1,1,,,CECB001,W,RHS,893
C,AGR1,1,1,,,CECB001,C,RLL,894
C,AGR1,1,1,,,CECB001,P,RLL,894
C,AGR1,1,1,,,CECB001,W,RLL,894
C,AGR1,1,1,,,CECB001,C,RLS,893
C,AGR1,1,1,,,CECB001,P,RLS,893
C,AGR1,1,1,,,CECB001,W,RLS,893
C,AGR1,1,1,,,CECB001,S,CHW,893
C,AGR1,1,1,,,CECB001,F,CHW,893
C,AGR1,1,1,,,CECB001,S,CMV,893
C,AGR1,1,1,,,CECB001,F,CMV,893
C,AGR1,1,1,,,CECB001,S,CST,893
C,AGR1,1,1,,,CECB001,F,CST,893
C,AGR1,1,1,,,CECB001,S,RHL,894
C,AGR1,1,1,,,CECB001,F,RHL,894
C,AGR1,1,1,,,CECB001,S,RHS,893
C,AGR1,1,1,,,CECB001,F,RHS,893
C,AGR1,1,1,,,CECB001,S,RLL,894
C,AGR1,1,1,,,CECB001,F,RLL,894
C,AGR1,1,1,,,CECB001,S,RLS,893
C,AGR1,1,1,,,CECB001,F,RLS,893
C,AGR1,2,40,,,CECB002-040,B,CHW,893
C,AGR1,2,40,,,CECB002-040,B,CMV,893
C,AGR1,2,40,,,CECB002-040,B,CST,893
C,AGR1,2,40,,,CECB002-040,B,RHL,894
C,AGR1,2,40,,,CECB002-040,B,RHS,893
C,AGR1,2,40,,,CECB002-040,B,RLL,894
C,AGR1,2,40,,,CECB002-040,B,RLS,893
C,AGR1,2,40,,,CECB002-040,I,CHW,893
C,AGR1,2,40,,,CECB002-040,I,CMV,893
C,AGR1,2,40,,,CECB002-040,I,CST,893
C,AGR1,2,40,,,CECB002-040,I,RHL,894
C,AGR1,2,40,,,CECB002-040,I,RHS,893
C,AGR1,2,40,,,CECB002-040,I,RLL,894
C,AGR1,2,40,,,CECB002-040,I,RLS,893
C,AGR1,2,40,,,CECB002-040,C,CHW,893
C,AGR1,2,40,,,CECB002-040,P,CHW,893
C,AGR1,2,40,,,CECB002-040,W,CHW,893
C,AGR1,2,40,,,CECB002-040,C,CMV,893
C,AGR1,2,40,,,CECB002-040,P,CMV,893
C,AGR1,2,40,,,CECB002-040,W,CMV,893
C,AGR1,2,40,,,CECB002-040,C,CST,893
C,AGR1,2,40,,,CECB002-040,P,CST,893
C,AGR1,2,40,,,CECB002-040,W,CST,893
C,AGR1,2,40,,,CECB002-040,C,RHL,894
C,AGR1,2,40,,,CECB002-040,P,RHL,894
C,AGR1,2,40,,,CECB002-040,W,RHL,894
